"Participant.Public.ID","Participant.Private.ID","country","rhythm","wSI","groove","pleasure","MT","GMS","MS","EE","MR","SM","SR","BMRQ","gender","age"
"j5srbhnw","10441447","denmark","8",24,59,33,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","1",0,10,0,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","18",62,58,57,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","3",8,19,22,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","6",18,45,68,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","22",76,58,64,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","4",10,20,14,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","11",35,75,83,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","10",32,59,70,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","7",22,49,20,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","20",69,0,0,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","13",42,76,94,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","15",50,41,11,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","21",74,57,53,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","14",44,79,85,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","5",13,53,32,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","24",85,13,8,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","9",27,38,36,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","23",82,38,0,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","12",40,84,91,30,99,16,18,18,13,18,83,"1",22
"j5srbhnw","10441447","denmark","17",59,61,65,30,99,16,18,18,13,18,83,"1",22
"jbwkllmq","10621399","chinese","10",32,35,80,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","17",59,80,70,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","2",4,82,56,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","9",27,64,61,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","22",76,62,17,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","15",50,74,57,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","3",8,66,66,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","14",44,22,61,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","24",85,78,39,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","1",0,72,75,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","21",74,76,77,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","12",40,52,65,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","19",65,33,68,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","7",22,18,62,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","23",82,28,60,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","20",69,62,32,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","16",54,65,82,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","13",42,22,73,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","8",24,75,63,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","11",35,76,90,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","5",13,74,66,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","18",62,33,65,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","4",10,31,62,19,82,15,17,17,16,17,82,"2",20
"jbwkllmq","10621399","chinese","6",18,63,24,19,82,15,17,17,16,17,82,"2",20
"jck7wq2i","10615369","chinese","15",50,61,67,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","16",54,88,79,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","12",40,100,92,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","13",42,89,98,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","7",22,55,64,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","22",76,7,44,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","2",4,100,58,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","6",18,58,73,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","1",0,25,12,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","8",24,94,90,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","19",65,31,80,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","17",59,55,58,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","5",13,90,39,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","21",74,23,58,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","23",82,40,82,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","18",62,65,81,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","4",10,97,36,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","11",35,90,84,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","24",85,28,0,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","9",27,91,34,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","14",44,100,91,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","3",8,77,87,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","20",69,56,17,18,84,17,20,18,18,17,90,"2",23
"jck7wq2i","10615369","chinese","10",32,75,78,18,84,17,20,18,18,17,90,"2",23
"jhn7bb1x","10771729","chinese","4",10,100,59,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","24",85,35,14,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","6",18,34,86,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","11",35,92,96,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","14",44,90,93,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","1",0,80,10,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","19",65,37,52,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","21",74,31,39,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","22",76,20,30,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","8",24,97,71,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","16",54,91,95,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","5",13,84,88,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","18",62,59,56,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","3",8,95,71,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","2",4,63,35,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","13",42,97,95,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","23",82,57,43,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","12",40,94,31,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","17",59,43,72,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","9",27,20,26,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","7",22,27,78,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","15",50,61,70,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","10",32,43,81,36,104,20,20,19,17,18,94,"2",23
"jhn7bb1x","10771729","chinese","20",69,59,31,36,104,20,20,19,17,18,94,"2",23
"jia1mktr","10608532","denmark","3",8,57,76,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","21",74,58,78,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","12",40,75,45,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","1",0,72,99,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","9",27,66,67,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","23",82,69,79,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","7",22,70,66,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","4",10,75,74,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","2",4,68,73,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","11",35,72,81,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","24",85,21,42,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","16",54,67,78,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","10",32,79,56,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","19",65,70,73,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","18",62,68,82,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","14",44,58,81,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","13",42,60,69,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","5",13,80,75,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","6",18,72,69,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","17",59,67,84,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","20",69,69,66,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","8",24,65,67,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","15",50,30,77,18,74,11,20,20,20,16,87,"1",29
"jia1mktr","10608532","denmark","22",76,77,80,18,74,11,20,20,20,16,87,"1",29
"juyr2avk","10504964","denmark","20",69,38,32,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","19",65,66,76,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","10",32,60,61,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","2",4,41,30,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","22",76,55,71,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","14",44,93,62,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","12",40,96,33,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","6",18,60,38,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","9",27,85,93,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","4",10,2,26,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","18",62,36,73,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","17",59,98,72,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","21",74,29,78,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","11",35,67,99,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","15",50,91,91,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","5",13,64,65,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","3",8,24,18,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","8",24,64,60,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","13",42,90,78,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","23",82,80,87,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","1",0,31,60,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","7",22,33,77,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","16",54,73,100,32,96,16,18,16,12,19,81,"2",25
"juyr2avk","10504964","denmark","24",85,18,14,32,96,16,18,16,12,19,81,"2",25
"k44mtv2k","10615345","chinese","21",74,67,82,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","24",85,53,89,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","18",62,53,83,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","7",22,77,74,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","14",44,83,81,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","16",54,87,86,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","8",24,68,84,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","2",4,77,76,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","3",8,72,61,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","5",13,61,77,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","4",10,59,77,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","1",0,73,68,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","20",69,64,74,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","23",82,60,66,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","19",65,77,76,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","6",18,94,87,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","12",40,76,64,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","17",59,58,78,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","10",32,70,84,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","11",35,92,76,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","15",50,66,84,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","9",27,72,84,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","22",76,67,70,19,82,18,16,13,19,16,82,"1",20
"k44mtv2k","10615345","chinese","13",42,88,72,19,82,18,16,13,19,16,82,"1",20
"k4v0n0wf","10614890","denmark","8",24,99,57,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","14",44,87,50,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","5",13,51,93,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","3",8,57,19,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","15",50,37,6,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","21",74,4,54,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","18",62,28,58,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","2",4,67,37,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","9",27,90,73,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","17",59,70,40,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","4",10,52,24,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","24",85,86,0,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","19",65,21,54,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","22",76,22,39,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","20",69,55,43,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","12",40,34,59,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","13",42,93,96,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","1",0,45,7,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","10",32,61,90,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","23",82,37,88,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","16",54,41,36,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","6",18,41,0,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","7",22,27,93,20,55,7,13,15,14,16,65,"2",28
"k4v0n0wf","10614890","denmark","11",35,87,68,20,55,7,13,15,14,16,65,"2",28
"k5zwuk9y","10518603","denmark","4",10,37,25,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","9",27,100,47,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","16",54,100,88,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","22",76,34,26,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","18",62,52,58,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","11",35,86,72,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","12",40,61,74,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","23",82,70,49,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","17",59,37,39,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","6",18,53,30,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","19",65,42,69,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","5",13,28,43,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","15",50,100,67,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","7",22,26,50,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","1",0,19,15,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","20",69,47,44,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","10",32,54,36,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","2",4,28,0,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","13",42,100,88,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","8",24,100,49,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","24",85,25,6,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","21",74,100,85,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","14",44,81,67,28,74,11,19,14,15,17,76,"2",27
"k5zwuk9y","10518603","denmark","3",8,65,38,28,74,11,19,14,15,17,76,"2",27
"k7wgrjeg","10377029","denmark","16",54,76,57,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","18",62,28,0,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","20",69,29,0,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","21",74,28,0,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","10",32,32,29,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","14",44,84,100,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","3",8,72,82,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","23",82,30,40,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","17",59,16,58,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","22",76,33,17,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","15",50,76,34,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","13",42,65,84,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","11",35,100,85,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","19",65,19,0,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","2",4,65,24,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","1",0,82,69,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","5",13,40,60,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","12",40,33,63,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","6",18,63,41,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","9",27,42,64,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","8",24,63,69,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","7",22,59,64,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","4",10,89,26,7,64,16,17,19,18,15,85,"2",24
"k7wgrjeg","10377029","denmark","24",85,62,81,7,64,16,17,19,18,15,85,"2",24
"kgfoxuva","10615333","chinese","13",42,63,60,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","2",4,68,100,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","11",35,78,62,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","8",24,67,69,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","22",76,68,60,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","24",85,71,72,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","1",0,100,87,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","15",50,66,57,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","23",82,66,81,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","6",18,67,91,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","5",13,95,80,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","7",22,93,89,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","16",54,73,37,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","10",32,68,67,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","18",62,76,58,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","20",69,68,59,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","14",44,94,71,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","21",74,75,57,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","19",65,88,77,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","12",40,70,63,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","9",27,73,72,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","4",10,60,68,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","17",59,68,75,28,79,16,20,18,17,16,87,"1",22
"kgfoxuva","10615333","chinese","3",8,75,72,28,79,16,20,18,17,16,87,"1",22
"ki5bwplr","10747761","chinese","23",82,91,74,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","5",13,94,78,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","18",62,94,86,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","6",18,80,83,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","10",32,91,93,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","7",22,87,86,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","21",74,95,91,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","24",85,67,90,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","3",8,89,93,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","15",50,67,91,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","1",0,93,73,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","9",27,88,88,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","8",24,89,82,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","13",42,87,97,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","14",44,75,99,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","19",65,86,88,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","11",35,79,84,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","4",10,97,84,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","17",59,98,84,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","22",76,85,85,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","12",40,86,76,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","16",54,89,90,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","20",69,93,83,16,76,18,19,17,17,16,87,"2",22
"ki5bwplr","10747761","chinese","2",4,84,83,16,76,18,19,17,17,16,87,"2",22
